slug,score,prose,fences,evidence,refs,visual,chars,n_fences,n_refs,title
node-async-iterators-cleanup,4,1,1,1,1,0,1578,2,3,"async 生成器的 cleanup：break 会跑，弃置不会"
node-cluster-ipc,4,2,0,1,1,0,1630,0,3,"Node 多进程：fork 出来的内存不共享"
node-concurrency-context-cpu,4,1,1,1,1,0,1112,1,6,"Node 并发两问：上下文隔离与 CPU 下放"
node-eventemitter-pubsub,4,2,1,1,0,0,1612,2,2,"Node 没有 channel，也没有 AsyncEventEmitter"
node-permission-model-boundary,4,2,1,1,0,0,1907,2,1,"Node 权限模型：能拦住投毒依赖读文件，拦不住什么"
node-shared-memory-atomics,4,2,0,1,1,0,1916,0,3,"worker 之间怎么说话：SharedArrayBuffer + Atomics"
node-sqlite-builtin,4,1,1,1,1,0,1031,1,4,"Node 内置 sqlite：参数化、具名参数、显式事务三断言"
node-structured-clone-semantics,4,1,1,1,1,0,1137,1,3,"structuredClone 四语义：隔离真，函数拒收，类退化 plain"
pg19-delayed-note,4,2,0,1,1,0,1692,0,6,"PG 19 跳票到 10 月底：野心功能被 revert 的教训"
read-your-write-session,4,1,1,1,1,0,1335,1,3,"读己之写两实现：粘性窗口覆盖 99.41%，版本门回主 0.59%"
redis-valkey-fork,4,2,0,1,1,0,1614,0,4,"Redis 与 Valkey 分叉点：IDMP/HOTKEYS 只在一边"
resilience-window-retry,4,1,0,1,1,1,884,0,4,"韧性两算式：窗口限流与重试预算"
schema-breaking-detector,4,1,1,1,1,0,1320,1,3,"schema breaking 检测：改名与收窄标红，加可选放行"
service-config-hot-reload,4,1,1,1,1,0,1155,1,4,"配置热加载：解析全成功才换引用，50 次风暴写入无半截读"
service-pagination-cursor,4,1,1,1,1,0,995,1,3,"翻页用 cursor 不用 offset：并发写入下 offset 重 2 行"
service-payment-callback-design,4,1,1,1,1,0,1163,1,4,"设计一个支付回调系统：签名、去重、重试、查询一次串完"
service-webhook-hmac,4,1,1,1,0,1,865,1,1,"webhook 三断言：签名对上才执行，同 id 复投不重执"
slo-burn-rate-alert,4,1,1,1,0,1,892,1,1,"SLO burn-rate 双阈值：ticket +7 分钟响，page +16 分钟确认"
sqlite-wal-checkpoint,4,1,1,1,1,0,1468,1,3,"SQLite WAL checkpoint：49KB 先长后消，2000 行不少一行"
agent-session-budget,5,2,0,1,1,1,2301,0,3,"到限额才刹车，100% 会超支：Agent 会话预算的三种刹车实测"
go-defer-panic-cost,5,3,0,0,1,1,3011,0,3,"defer 的真相：3ns 的日常、30ns 的循环税，与 74ns 的 panic"
go-encoding-json-v2-goroutineleak,5,3,1,1,0,0,2457,2,2,"Go 1.27 双特性实测：json/v2 的 strict 与 goroutineleak 画像的真相"
go-generic-methods-interface-boundary,5,2,2,1,0,0,2118,3,2,"Go 1.27 泛型方法：把 Map 写回类型身上，但别碰接口"
histogram-bucket-design,5,3,0,1,0,1,3117,0,1,"直方图桶不是拍脑袋：桶边界直接决定 p99 误差，越界桶让估计整段失效"
sqlite-index-two-shapes,5,2,1,1,1,0,1781,1,4,"SQLite 索引两形态：FTS5 全文 vs JSON 生成列"
typescript-71-beta-native-check,5,2,1,1,1,0,1919,2,3,"TS 7.1 nightly 自举实测：本仓 typecheck 快 5 倍，报错逐字一致"
agent-engine-economics,6,4,1,0,0,1,3994,1,0,"少发 Token 才是硬道理：从 Databricks 与 Shopify 实测看 Harness 的经济性"
agent-engine-session,6,4,1,0,0,1,3907,2,0,"会话是树不是日志：Pi 的分支、版本迁移与崩溃自愈"
benchmark-one-variable,6,3,1,1,0,1,3004,1,1,"benchmark 只改一个变量：min 统计会把第二个变量藏起来"
dependency-upgrade-resource-signature,6,5,0,0,0,1,6577,0,0,"依赖升级的风险不在 breaking change，在资源特征的静默漂移"
distributed-clock-ordering-hlc-truetime,6,5,0,0,0,1,5595,0,2,"没有全局时钟的世界：HLC、TrueTime 与因果一致性怎么选"
go-benchmark-pitfalls,6,4,0,0,1,1,3744,0,5,"benchmark 的七宗罪：死代码、逃逸与采样 profile 的错觉"
go-closure-escape,6,3,1,0,1,1,3174,2,3,"Go 闭包的逃逸边界：无捕获调用 0 alloc，保存回调 1 alloc"
go-errors-is-unwrap-cost,6,3,1,0,1,1,3100,1,3,"错误链的账本：查询每层约 4ns，包装一次 142ns，税在构造不在遍历"
health-check-semantics-special-request,6,5,0,0,0,1,6700,0,0,"健康检查是系统里语义最特殊的请求"
hidden-defaults-architecture-decisions,6,5,0,0,0,1,7265,0,0,"默认值是一种隐藏的架构决策"
lamport-vector-clocks,6,3,1,1,0,1,3104,1,2,"Lamport 时钟说\先\，向量时钟说\不一定\：1770 个事件对的实测分歧"
llm-embedding-retrieval,6,4,0,1,0,1,3501,0,1,"检索的数学：为什么 embedding 排序比你想象的更依赖几何结构"
lsm-compaction-strategies,6,4,1,1,0,0,3962,1,2,"LSM-Tree Compaction：Leveled vs Tiered 的写放大之争"
memory-metrics-rss-heapused,6,4,0,1,0,1,3324,0,1,"RSS、heapUsed 与 GC 后保留量：三张表各回答一个问题"
monitoring-vs-forensics,6,5,0,0,0,1,5311,0,0,"监控告诉你「系统在叫」，取证告诉你「系统做了什么」"
node-als-tracing,6,3,2,1,0,0,3076,4,2,"AsyncLocalStorage 深度：请求 ID 为什么会串号"
observer-effect-monitoring-as-load,6,5,0,0,0,1,5683,0,0,"测一下，改一下：监控自己也是一种负载"
p99-sample-size-confidence,6,4,0,1,0,1,3280,0,1,"p99 的一次测量不可信：样本量决定分位数能告诉你多少"
phi-accrual-failure-detector,6,3,2,1,0,0,2978,4,2,"Phi-Accrual Failure Detector：心跳不是二极管"
promise-allsettled-partial-failure,6,3,2,1,0,0,2870,5,2,"Promise.allSettled：部分成功不是错误"
redis-intset-encoding-memory,6,3,1,1,0,1,2877,1,1,"Redis 集合三种编码：从 intset 到 hashtable 的内存跳跃实测"
rollback-observed-side-effects,6,5,0,0,0,1,5884,0,0,"回滚难的不是状态，是外部已经观测到的副作用"
sqlite-two-writers-busy,6,3,0,1,1,1,2890,0,6,"SQLite 不给你排队：两个连接同时写，输家在 0.4ms 内收到失败"
abstraction-leaks-failure-modes,7,5,1,0,0,1,7388,1,0,"抽象漏的不是细节，是失败模式"
agent-engine-context,7,5,1,0,0,1,4739,2,0,"上下文是吃预算的大户：Pi 如何把装配权交给文件和钩子"
agent-engine-extensions,7,5,1,0,0,1,4087,2,0,"34 行写出权限弹窗：Pi 的「不内置功能」宣言背后的扩展 API"
agent-engine-loop,7,5,1,0,0,1,4960,2,0,"Agent 不会自己停：805 行循环里的三个终止闸门"
agent-engine-provider,7,5,1,0,0,1,4169,1,0,"换模型不是换代码：pi-ai 如何把 47 家供应商折成一层 API"
agent-tooloop-fuse,7,5,2,0,0,0,5122,6,1,"Agent 死循环熔断：同签名连错与交替震荡的动态检测状态机"
cdn-01-anycast-bgp-routing,7,5,0,0,1,1,10525,0,4,"现代 CDN 核心机理与全景架构（一）：Anycast BGP 路由广播、TCP 路由漂移防御与四层终结代理的物理本质"
cdn-03-dynamic-acceleration-smart-routing,7,5,0,0,1,1,6355,0,4,"现代 CDN 核心机理与全景架构（三）：动态请求加速（DCA）、私有骨干专网智能路由与 TCP 拥塞控制实战"
cdn-04-edge-security-waf-ddos,7,5,0,0,1,1,5364,0,3,"现代 CDN 核心机理与全景架构（四）：安全防御体系：边缘 WAF、DDoS 分布式清洗与 TLS 证书自动化卸载"
cdn-05-edge-computing-serverless-runtime,7,5,0,0,1,1,4658,0,3,"现代 CDN 核心机理与全景架构（五）：边缘计算与 Serverless：从边缘 KV、V8 Isolate 到全球分布式状态编排"
distributed-tracing-otel,7,5,1,0,0,1,5315,2,0,"分布式追踪：从 OpenTelemetry 看一次请求的一生"
esm-cjs-dual-package,7,4,1,1,0,1,3651,1,1,"ESM/CJS 双包不是发行策略，是分辨率合同：exports 字段的三层语义"
evidence-engineering-raw-output,7,5,1,0,0,1,6221,1,0,"证据的保质期：一份跑对了却落盘坏了的实验报告"
git-bisect-regression-hunt,7,4,1,1,0,1,3444,2,1,"git bisect 亲手四步定位回归：不是命令，是判定脚本工程"
go-atomic-vs-mutex,7,4,1,0,1,1,3437,1,3,"atomic 与 Mutex：7ns 到约 128ns 的争用曲线，不要把原语当银弹"
go-map-hmap-cost,7,4,1,0,1,1,3813,1,3,"Go map 的账本：8192 倍数据只改变约 2%，和 10 万次插入的 25.7% 税"
go-sync-pool-design,7,4,1,0,1,1,3647,2,4,"sync.Pool 的错位设计：命中 9ns、256B 分配 99ns，它不是缓存"
kernel-03-xdp-line-rate-packet-bypass,7,5,1,0,0,1,4607,1,2,"XDP（eXpress Data Path）极速网络旁路：驱动层线速包处理与 Tbps 级性能神话"
latency-attribution,7,3,1,1,1,1,3115,1,3,"setTimeout(25) 到客户端手里是 27ms：一次请求的三段归因实测"
legacy-code-as-information-compression,7,5,1,0,0,1,4989,2,0,"你想删的，不是代码，是一份没人写过的需求文档"
librespeed-go-01-overview,7,3,2,0,1,1,3118,4,5,"一个测速点的最小闭环：从 main.go 到三个测量端点"
librespeed-go-03-client-ip,7,3,2,0,1,1,3172,5,4,"从请求来源到结果记录：LibreSpeed Go 的身份、隐私与存储"
librespeed-go-04-contract,7,3,2,0,1,1,3046,3,4,"一次测速如何完成：Worker 合同、计量点与收尾算法"
librespeed-go-05-interface,7,4,1,0,1,1,3544,1,4,"从 URL 到监听入口：LibreSpeed Go 的接口兼容与部署边界"
llm-02-continuous-batching-scheduler,7,5,1,0,0,1,4324,1,2,"大模型吞吐翻倍引擎：从静态批处理到连续批处理（Continuous Batching）状态机"
llm-05-semantic-cache-vector-rag-jitter,7,5,1,0,0,1,5127,1,2,"大模型语义缓存与检索防抖：Embedding 相似度边界与 RAG 链路保护"
llm-11-mcp-tasks-extension,7,3,2,1,1,0,2913,3,3,"长任务状态三形状：MRTR 重试、Tasks 轮询、SSE 推送"
llm-sampling-reproducibility,7,4,1,1,0,1,3632,1,2,"采样不是玄学：temperature、top-p、seed 的几何语义"
llm-token-economics,7,5,0,1,0,1,4605,0,2,"LLM 的 token 经济学：同一类请求，为什么账单能差 18.3 倍"
lockfree-cas-aba-problem,7,4,2,1,0,0,3297,5,2,"Lock-Free CAS：ABA 问题与无锁栈"
log-level-irreversible-information-destruction,7,5,1,0,0,1,7098,2,0,"日志级别是一种不可逆的信息销毁决策"
node-graceful-shutdown,7,3,2,1,1,0,2512,3,3,"AbortController 服务端：优雅关闭不是 SIGTERM"
pi-advanced-03-mcp-gateway,7,5,1,0,0,1,4790,2,0,"连接一切工具：为 Pi 编写标准 MCP 客户端桥接器"
rebuild-incident-evidence-chain,7,4,1,0,1,1,3853,2,3,"接手一个只剩传闻的事故：先重建证据链，再谈根因"
redis-eviction-policy,7,4,1,1,0,1,3214,1,1,"Redis maxmemory 淘汰不是开关：LRU 对扫描流脆弱、LFU 免疫，本机四策略对照"
service-release-checklist,7,4,2,0,0,1,3443,4,2,"发布清单不能替你证明上线：把每一勾绑定到证据"
speedtest-05-protocol-overhead,7,4,2,0,0,1,3890,4,0,"协议开销战争：Raw TCP vs WebSocket vs HTTP/2 vs HTTP/3"
speedtest-07-10g-cost-architecture,7,4,2,0,0,1,3916,4,0,"万兆测速服务架构实战：从内核调优到十万并发成本模型"
agent-engine-layers,8,5,1,0,1,1,6122,2,3,"94k stars 的 Agent 只有 4 个工具：Pi 的五层架构与「刻意不做」"
agent-engine-security,8,5,2,0,0,1,4386,3,0,"权限边界与沙箱：为什么 Pi 不做应用层弹窗，而把隔离推给容器"
agent-engine-tools,8,5,2,0,0,1,4232,3,0,"Agent 的手：为什么 4 个工具够用，以及 bash 沙箱的实质"
ai-backend-no-magic,8,5,2,0,0,1,15190,12,0,"AI 应用的后端没有魔法"
btree-page-split-write-amplification,8,4,1,1,1,1,3963,1,5,"B+Tree 的随机插入为什么吃空间：16KB 页与页分裂模型"
cache-consistency,8,5,2,0,0,1,14469,13,0,"缓存一致为什么比缓存命中难"
cdn-02-edge-cache-consistent-hashing,8,5,1,0,1,1,7862,2,3,"现代 CDN 核心机理与全景架构（二）：七层边缘分层缓存、Ketama 一致性哈希与回源风暴（Thundering Herd）熔断防御"
characterization-test-refactor-safety-net,8,4,1,1,1,1,3607,1,3,"重构不改行为，但你怎么证明？给 store 拍一套行为快照"
consensus-01-raft-state-machine-replication,8,5,1,0,1,1,6206,2,4,"深入 Raft 共识内核：Leader 选举状态机、日志复制与物理脑裂防御"
consensus-02-quorum-read-write-cap-pacelc,8,5,1,0,1,1,5058,1,4,"Quorum 机制与一致性边界：R+W>N 物理重叠、Sloppy Quorum 与 PACELC 权衡"
consensus-03-distributed-transactions-2pc-saga-outbox,8,5,1,0,1,1,5906,2,3,"分布式事务工程演进：2PC/3PC 阻塞困境、SAGA 状态机编排与本地消息表"
consensus-04-logical-clocks-vector-spanner-truetime,8,5,1,0,1,1,5621,2,5,"分布式时序与因果一致性：Lamport 逻辑时钟、向量时钟到 Spanner TrueTime 物理不确定性"
consensus-05-chaos-engineering-jepsen-linearizability,8,5,1,0,1,1,4270,1,3,"混沌工程与分布式一致性检验：Jepsen 故障注入与 Knossos 线性一致性判定"
consensus-06-distributed-locks-redlock-etcd-fencing,8,5,1,0,1,1,4757,2,4,"分布式锁的工程演进与物理红线：从 Redis Redlock、etcd 租约到 Fencing Token 终极对决"
covering-index-avoid-back-to-table,8,5,2,0,0,1,4733,4,0,"回表为什么贵：InnoDB 的二级索引账本"
deployment-canary-blue-green,8,4,2,0,1,1,3924,3,7,"金丝雀不是回滚的替代品：发布策略的流量账本"
distributed-lock-fence-lease,8,5,1,0,1,1,5321,2,9,"分布式锁卖的不是互斥：fencing token 才是真正的租约"
dsh-01-architecture-overview,8,5,2,0,0,1,7361,8,0,"DeepSeek Harness 架构解密（一）：Cordis 微内核与“一切皆插件”哲学"
dsh-02-turn-step-lifecycle,8,5,2,0,0,1,6325,7,0,"DeepSeek Harness 架构解密（二）：Turn 与 Step 双层循环及事件状态机"
dsh-03-session-log-and-projection,8,5,2,0,0,1,5569,5,0,"DeepSeek Harness 架构解密（三）：Append-Only Session Log 与“模型所见必留痕”铁律"
dsh-04-capability-seams-and-sandbox,8,5,2,0,0,1,5005,5,0,"DeepSeek Harness 架构解密（四）：三位一体能力缝隙 (Capability Seams) 与零信任沙箱"
dsh-05-llm-streaming-and-compaction,8,5,2,0,0,1,5452,8,0,"DeepSeek Harness 架构解密（五）：LLM 流式流控、思考链提取与上下文溢出压缩"
dsh-06-plugin-development-and-mcp,8,5,2,0,0,1,6316,6,0,"DeepSeek Harness 架构解密（六）：手把手编写自定义插件与 MCP 协议深度融合"
event-sourcing-cqrs,8,5,2,1,0,0,4108,3,2,"Event Sourcing 与 CQRS：追加日志胜过原地更新"
frontend-framework-taxonomy,8,5,1,0,1,1,6282,2,12,"前端框架真正差在哪：渲染、响应式与状态"
go-context-vs-abortsignal,8,5,1,1,0,1,4820,2,2,"Go context 与 JS AbortSignal：两种取消模型的语义分界"
go-interface-boxing,8,4,1,1,1,1,3823,2,4,"interface 的真相：动态分派 2ns、标量装箱零分配、大对象才付账"
go-mallocgc-allocator,8,4,1,1,1,1,3549,2,3,"mallocgc 解剖：约 12ns 的小对象、约 85ns 的 256B 分配，与约 733ns 的并发大对象"
go-string-byte-conversion,8,5,1,0,1,1,4462,2,4,"string ↔ []byte 的复制边界：编译器优化与 unsafe 都有合同"
js-ecosystem-layers,8,5,1,0,1,1,7686,2,17,"JavaScript 生态的五层包装：引擎、浏览器、运行时与原生壳"
kafka-rebalance-stop-the-world,8,5,1,0,1,1,8582,2,10,"Kafka 再平衡的税：一次 rebalance 让消费组整组停摆"
kernel-01-packet-rx-tx-ring-buffer-napi,8,5,2,0,0,1,5170,3,2,"Linux 网络收发包物理路径：从网卡 DMA、Ring Buffer、NAPI 轮询到 sk_buff 内存流转"
kernel-04-ebpf-kprobe-tracepoint-observability,8,5,2,0,0,1,5513,3,2,"eBPF 无侵入可观测性实战：Kprobe 动态插桩、Tracepoint 静态埋点与 Off-CPU 溯源"
kernel-05-tc-bbr-qdisc-traffic-shaping,8,5,1,0,1,1,4485,2,3,"Linux 流量控制（TC）与拥塞调度：qdisc 排队规则、HTB 分层令牌桶与 BBR 联动调优"
kernel-06-linux-memory-paging-tlb-hugepages,8,5,2,0,0,1,5104,4,2,"Linux 内存管理深度剖析：从虚拟地址空间、四级页表、TLB 命中到 HugePages 性能陷阱"
kubernetes-graceful-termination,8,5,1,0,1,1,6845,1,9,"Kubernetes 优雅下线为什么难：从 SIGTERM 到流量排空的多层时序"
llm-01-kv-cache-paged-attention,8,5,1,0,1,1,6120,1,3,"大模型显存墙与内存虚拟化：KV Cache 物理开销与 PagedAttention 底层原理"
llm-03-speculative-decoding-inference-speedup,8,5,1,0,1,1,4541,1,3,"投机采样（Speculative Decoding）物理本质：草稿模型推测与大模型并行验证"
llm-07-model-context-protocol-mcp,8,5,2,0,0,1,5357,4,2,"Model Context Protocol (MCP) 深度剖析：架构全景、JSON-RPC 传输层、三大基石与生产网关落地"
llm-10-model-bill-sensitivity,8,4,2,1,0,1,3258,3,1,"同样的 $10/$50，为什么月账单能差 10 倍：模型定价的四个乘数"
llm-hallucination-measurable,8,5,1,1,0,1,4188,1,0,"幻觉是可测量的：先盯三个统计陷阱，再谈模型"
llm-tool-calling-contract,8,5,1,1,0,1,4130,2,2,"给模型写的 API：错误形状决定 Agent 能不能自愈"
lsm-vs-btree-io-amplification,8,5,1,0,1,1,5541,2,8,"LSM 与 B+Tree 的 I/O 战争：先决定哪一种放大可以承受"
mysql-statistics-drift-plan,8,4,2,1,0,1,3660,4,1,"统计过期不改变计划，改变的是坏的执行：InnoDB 持久统计的本机实验"
oract-01-durable-agent-kernel,8,5,2,0,0,1,5418,3,0,"ORACT 架构解密（一）：大模型不确定，但执行系统必须可靠——Go 原生 Durable Agent 内核"
oract-02-reliable-effects-and-outbox,8,5,2,0,0,1,5221,5,0,"ORACT 架构解密（二）：可靠副作用执行与事务性 Outbox 模式"
oract-03-security-boundary-and-bubblewrap,8,5,2,0,0,1,5015,5,0,"ORACT 架构解密（三）：零信任安全边界、Secret 动态脱敏与 Linux Sandbox"
oract-04-journal-projection-and-playback,8,5,2,0,0,1,4849,5,0,"ORACT 架构解密（四）：无副作用 Playback 回放、会话投影与 Fork 分叉"
oract-05-distributed-lease-and-fencing,8,5,2,0,0,1,4229,5,0,"ORACT 架构解密（五）：分布式租约调度、Fencing 纪元栅栏与跨语言 Worker (OEP)"
oract-06-reliability-lab-and-chaos-testing,8,5,2,0,0,1,4926,6,0,"ORACT 架构解密（六）：混沌工程与 Reliability Lab：给 Agent 做确定性故障注入"
package-manager-history-and-comparison,8,5,1,0,1,1,8630,1,16,"从 make install 到 /nix/store：Linux 与 macOS 包管理器三十年记账"
pi-advanced-01-rpc-sdk,8,5,2,0,0,1,5008,5,0,"无头模式与 RPC 协议：将 Pi 嵌入 IDE、Web 与 CI 流水线"
pi-advanced-02-subagents,8,5,2,0,0,1,5063,3,0,"Subagents 协作模式：用轻量进程编排多 Agent 并行开发"
pi-advanced-04-tui-markdown-cjk,8,5,2,0,0,1,4866,7.5,0,"终端渲染的深水区：流式 Markdown 语法高亮与中文字符对齐"
pi-advanced-05-kv-cache-deep,8,5,2,0,0,1,4997,4,0,"把每一分钱省到极致：KV Cache 字节级对齐与 Prompt Caching 实战"
pi-advanced-06-enterprise-evals,8,5,2,0,0,1,5482,4,0,"企业级 Agent 评测体系：基于真实 PR 的沙箱回归测试流水线"
pi-advanced-07-mini-pi-project,8,5,2,0,0,1,6335,7,0,"从零构建 Mini-Pi：一个自包含、可运行的轻量级 Agent 引擎"
pi-tutorial-01-minimal-loop,8,5,2,0,0,1,7500,5,0,"从 50 行代码到状态机：手写最小 Agent Harness"
pi-tutorial-02-streaming-tui,8,5,2,0,0,1,6400,5,0,"流式传输与差分渲染：Thinking 块、ToolCall 增量聚合与 TUI 引擎"
pi-tutorial-03-diff-edit,8,5,2,0,0,1,6208,3,0,"代码怎么改：模糊锚点匹配与 Diff-Aware 行级编辑算法"
pi-tutorial-04-compaction-budget,8,5,2,0,0,1,5570,3,0,"上下文预算与记忆压缩：KV Cache 友好的 Compaction 算法"
pi-tutorial-05-session-tree,8,5,2,0,0,1,5933,5,0,"树状持久化与崩溃自愈：JSONL 存储引擎、分支回退与残行修复"
pi-tutorial-06-provider-gateway,8,5,2,0,0,1,5611,4,0,"多供应商网关与弹性重试：统一 API、指数退避与可中断睡眠"
pi-tutorial-07-extension-system,8,5,2,0,0,1,5670,6,0,"进程内扩展与自修改闭环：生命周期钩子、权限门禁与 /reload"
pi-tutorial-08-sandbox-security,8,5,2,0,0,1,5805,5,0,"物理沙箱与生产安全：BashOperations、微虚拟机与提示词注入防御"
pi-tutorial-09-evals-telemetry,8,5,2,0,0,1,6703,5,0,"自动化评测与全链路遥测：从 SWE-Bench 到企业级 Token 记账"
redis-persistence-rdb-aof,8,5,1,0,1,1,6789,2,6,"Redis 的持久化不是备份：RDB 点备份与 AOF 重放的两张表"
service-api-shape,8,5,2,0,0,1,4422,8,2,"API 形状是合同：错误、重试与冲突必须一起定义"
service-incident-drama,8,4,2,1,0,1,3484,5,2,"一次构造事故演练：两个 Map 为什么要一起验收"
service-testing-strategy,8,4,2,1,0,1,3206,5,2,"测试值多少钱：先把并发反例写进断言"
speedtest-01-physical-essence,8,5,2,0,0,1,5056,5,0,"测速的物理本质：为什么测速不是测文件下载？"
speedtest-02-zero-copy-downlink,8,5,2,0,0,1,4491,7,0,"下行压榨万兆网卡：sendfile、splice 与高熵数据灌水"
speedtest-03-zero-alloc-uplink,8,5,2,0,0,1,4825,4,0,"上行吞吐的内存黑洞：移动端零堆分配与服务端极速 Sink"
speedtest-04-jitter-bufferbloat,8,5,2,0,0,1,4204,5,0,"抖动、时延与缓冲膨胀：RFC 3550 滤波与满载排队度量"
speedtest-06-edge-scheduling,8,5,2,0,0,1,5168,6,0,"全局测速调度：BGP Anycast、就近选路与原子容量接纳"
tls-handshake-deep-dive,8,5,2,0,0,1,6043,4,0,"TLS 握手全流程：HTTPS 那几毫秒里发生了什么"
two-phase-commit-vs-saga-outbox,8,4,1,1,1,1,3384,1,3,"2PC、SAGA、Outbox 的分歧点：崩溃后谁负责收拾"
typescript-interface-schema-zod,8,4,2,1,0,1,3648,4,2,"接口边界三合一：schema 同时负责校验、类型与错误路径"
typescript-pitfalls-for-go-backend-developers,8,5,2,0,0,1,11091,23,0,"给 Go 后端开发者的 TypeScript 语法避坑指南"
vector-index-hnsw-ivf-pq,8,5,1,0,1,1,7765,2,4,"向量检索不是算相似度：HNSW 的图、IVF 的桶与 PQ 的量化，三档召回/时延账"
virtual-memory-page-fault,8,5,2,0,0,1,6606,5,0,"虚拟内存与缺页中断：malloc 之后发生了什么"
abort-signal-tool-side-effects,9,4,2,1,1,1,3609,3,5,"cancel() 之后，工具还是把钱扣了：AbortSignal 管不到的副作用"
ai-agent-protocol-stack,9,5,2,0,1,1,9340,4,13,"不是协议之战：AI Agent 的七条接缝"
app-speed-test-architecture-cost,9,5,2,0,1,1,21173,16,8,"APP 测速服务端怎么设计：中国大陆的架构、资源与成本"
browser-frame-16ms-budget,9,5,2,0,1,1,4958,4,7,"一帧只有 16ms：Layout、Paint、Composite 谁在吃预算"
buffer-pool-lru-dirty-pages,9,5,2,0,1,1,5380,7,7,"Buffer Pool 不是缓存：LRU 与脏页刷盘的两条时间线"
building-a-markdown-blog,9,5,2,0,1,1,8854,7,8,"把写作还给 Markdown"
connection-pool-math-timeout,9,5,1,1,1,1,5242,2,4,"连接池的容量是算出来的：Little 定律、排队与超时的分工"
consistent-hashing-minimal-remap,9,4,2,1,1,1,3578,4,6,"一致性哈希的数学直觉：本例加一台只搬约 14.6%"
database-deadlock-wait-graph,9,5,2,0,1,1,4331,5,7,"死锁不是靠重试：wait-for graph 与间隙锁"
distributed-id-snowflake-segment,9,5,2,1,0,1,4680,3,0,"分布式 ID 不是随机数：雪花、号段与有序 UUID 的取舍"
distributed-transactions-2pc-saga,9,5,2,0,1,1,5699,4,7,"分布式事务：2PC 把悬挂交给协调器，SAGA 把补偿交给业务"
dns-ttl-negative-cache,9,5,2,0,1,1,5058,5,7,"DNS 没有立即生效，只有逐跳冷却：TTL 的三笔账"
epoll-c10k-c10m,9,4,2,1,1,1,3709,5,8,"从 C10K 到 C10M：epoll 与内核网络栈的一生"
exactly-once-message-delivery,9,5,2,0,1,1,5150,5,7,"exactly-once 先问边界：一条消息的一生"
frontend-framework-history,9,5,2,0,1,1,6686,3,14,"前端框架为什么这么乱：四代问题与解法"
fsync-group-commit,9,5,2,0,1,1,8938,7,11,"数据库为什么宁可慢，也要等你 fsync"
go-append-slice-growth,9,4,2,1,1,1,3443,3,3,"append 的扩容税：真实容量序列决定搬运与分配"
go-channel-hchan-cost,9,5,2,0,1,1,4305,3,4,"channel 的容量边界：同一条 send 从 34.91ns 走到 139.0ns"
go-context-patterns,9,5,2,0,1,1,15928,19,12,"理解 Go Context 的边界"
go-lock-cost-futex-rwlock,9,5,2,0,1,1,5299,5,6,"锁的成本是排队不是加锁：Mutex、atomic 与自旋的争用曲线"
go-nethttp-connection-reuse,9,5,1,1,1,1,7277,2,4,"http.Transport 的复用账本：默认 2 条空闲连接怎么拖慢高并发"
go-netpoll-wakeup-scheduling,9,5,1,1,1,1,6994,2,10,"阻塞在 socket 读的 goroutine 为什么不吃线程：Go netpoll 的四次交接"
go-sync-map-boundary,9,5,2,0,1,1,4800,3,3,"sync.Map 的真实边界：read 表便宜，写入与 miss 会把账单转回来"
